epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,247.077,1.55103,1.39047,1.31185,0.56091,0.37607,0.33183,0.1795,1.78384,1.8066,1.76234,0.00889758,0.00889758,0.00889758
23,258.031,1.55519,1.38315,1.33129,0.56229,0.41969,0.35537,0.18648,1.84288,1.71729,1.86977,0.00886604,0.00886604,0.00886604
24,268.967,1.52743,1.35751,1.30084,0.65339,0.3359,0.36462,0.19279,1.82013,1.64022,1.82645,0.00883449,0.00883449,0.00883449
25,279.956,1.52716,1.34423,1.29527,0.56211,0.40291,0.36617,0.19272,1.76718,1.73116,1.81979,0.00880295,0.00880295,0.00880295
26,290.639,1.5115,1.33496,1.3108,0.57592,0.3946,0.36246,0.1936,1.79063,1.69005,1.71307,0.0087714,0.0087714,0.0087714
27,301.203,1.53464,1.33735,1.31063,0.44798,0.45045,0.38248,0.20455,1.76206,1.6002,1.73041,0.00873986,0.00873986,0.00873986
28,311.976,1.52214,1.33412,1.30667,0.48878,0.44714,0.38968,0.20912,1.77682,1.5922,1.78095,0.00870832,0.00870832,0.00870832
29,323.175,1.52365,1.33612,1.29838,0.36423,0.43204,0.39737,0.20862,1.76612,1.64284,1.75448,0.00867677,0.00867677,0.00867677
30,333.754,1.51337,1.32822,1.29046,0.63121,0.42165,0.40293,0.21549,1.78316,1.61908,1.75873,0.00864523,0.00864523,0.00864523
31,344.318,1.51686,1.32764,1.28487,0.48844,0.45182,0.39389,0.21407,1.72961,1.60993,1.73263,0.00861368,0.00861368,0.00861368
32,354.868,1.5022,1.30171,1.2846,0.45132,0.41553,0.37565,0.20275,1.77889,1.58509,1.75048,0.00858214,0.00858214,0.00858214
33,365.844,1.49527,1.30133,1.29378,0.3361,0.45949,0.39529,0.20547,1.71839,1.58689,1.69245,0.0085506,0.0085506,0.0085506
34,376.448,1.48972,1.29605,1.27835,0.49055,0.43167,0.3929,0.20498,1.79133,1.62291,1.78869,0.00851905,0.00851905,0.00851905
35,386.997,1.49677,1.31442,1.30234,0.57012,0.40848,0.38966,0.21535,1.76961,1.64324,1.76216,0.00848751,0.00848751,0.00848751
36,397.42,1.51265,1.33678,1.29918,0.41665,0.43153,0.39426,0.20993,1.84628,1.63604,1.88229,0.00845596,0.00845596,0.00845596
37,407.904,1.49097,1.31302,1.29379,0.36538,0.45193,0.38733,0.21204,1.82834,1.65686,1.79767,0.00842442,0.00842442,0.00842442
38,418.614,1.49498,1.30166,1.27927,0.4016,0.41937,0.40489,0.21479,1.75974,1.64782,1.79893,0.00839288,0.00839288,0.00839288
39,429.125,1.49076,1.30205,1.29067,0.43694,0.42973,0.38301,0.20592,1.82818,1.64453,1.79794,0.00836133,0.00836133,0.00836133
40,439.574,1.48993,1.28699,1.28225,0.41453,0.4795,0.40159,0.21119,1.73682,1.62956,1.70895,0.00832979,0.00832979,0.00832979
41,449.87,1.48975,1.30137,1.27617,0.53205,0.40777,0.41288,0.22054,1.72468,1.57261,1.70129,0.00829825,0.00829825,0.00829825
42,460.715,1.47714,1.28359,1.26943,0.36396,0.4528,0.40833,0.21808,1.77697,1.52305,1.79537,0.0082667,0.0082667,0.0082667
43,471.125,1.46253,1.25991,1.27903,0.3658,0.41877,0.39655,0.21628,1.75351,1.57638,1.82029,0.00823516,0.00823516,0.00823516
44,481.633,1.48129,1.26442,1.27406,0.48103,0.43639,0.40823,0.2226,1.75723,1.66753,1.77667,0.00820361,0.00820361,0.00820361
45,492.102,1.46663,1.25155,1.26054,0.56159,0.42707,0.40685,0.21881,1.75587,1.67375,1.77775,0.00817207,0.00817207,0.00817207
46,502.48,1.46982,1.26082,1.27611,0.54666,0.43281,0.42121,0.23286,1.71322,1.55652,1.78443,0.00814053,0.00814053,0.00814053
47,513.218,1.45112,1.24255,1.26101,0.5054,0.44293,0.42682,0.22934,1.76861,1.55994,1.77232,0.00810898,0.00810898,0.00810898
48,523.565,1.46215,1.25715,1.26881,0.64693,0.41623,0.42595,0.23486,1.77407,1.50281,1.76251,0.00807744,0.00807744,0.00807744
49,533.93,1.4631,1.25015,1.26796,0.38109,0.44254,0.41349,0.22543,1.71854,1.55071,1.72999,0.00804589,0.00804589,0.00804589
50,544.441,1.44648,1.24125,1.25883,0.39829,0.44958,0.42437,0.22489,1.76453,1.55844,1.76269,0.00801435,0.00801435,0.00801435
51,555.149,1.4494,1.23741,1.26252,0.41869,0.43005,0.41702,0.22927,1.75204,1.47813,1.75199,0.00798281,0.00798281,0.00798281
52,565.724,1.44864,1.22259,1.25626,0.53261,0.40374,0.40199,0.22553,1.73688,1.72156,1.69221,0.00795126,0.00795126,0.00795126
53,576.123,1.44588,1.23378,1.25808,0.55615,0.42585,0.44411,0.24226,1.74491,1.49144,1.73154,0.00791972,0.00791972,0.00791972
54,586.586,1.44975,1.22337,1.26484,0.38145,0.49153,0.41091,0.22067,1.7982,1.48913,1.77201,0.00788818,0.00788818,0.00788818
55,597.483,1.46102,1.23518,1.2666,0.38943,0.44618,0.42755,0.23045,1.74934,1.46819,1.74419,0.00785663,0.00785663,0.00785663
56,608.02,1.46266,1.25491,1.27621,0.41059,0.44093,0.43183,0.23912,1.74385,1.57735,1.78482,0.00782509,0.00782509,0.00782509
57,618.544,1.46298,1.23144,1.26796,0.52615,0.46779,0.44625,0.24679,1.70421,1.44979,1.74174,0.00779354,0.00779354,0.00779354
58,628.873,1.44948,1.22165,1.26175,0.60381,0.5095,0.45085,0.24672,1.68917,1.4764,1.69456,0.007762,0.007762,0.007762
59,639.766,1.44833,1.24215,1.26267,0.54618,0.46249,0.44385,0.2337,1.72016,1.54445,1.71901,0.00773046,0.00773046,0.00773046
60,650.527,1.43932,1.21003,1.25703,0.49628,0.48193,0.43557,0.2345,1.72612,1.48806,1.72135,0.00769891,0.00769891,0.00769891
61,660.825,1.44987,1.25146,1.26038,0.51654,0.45389,0.43468,0.24079,1.70514,1.48908,1.71601,0.00766737,0.00766737,0.00766737
62,671.176,1.43465,1.20529,1.25541,0.57637,0.4583,0.45448,0.24365,1.73573,1.49205,1.7173,0.00763582,0.00763582,0.00763582
63,682.051,1.44167,1.23011,1.26148,0.59831,0.45662,0.45158,0.24225,1.75402,1.44445,1.73825,0.00760428,0.00760428,0.00760428
64,692.402,1.44822,1.21122,1.25413,0.59942,0.43595,0.44358,0.24434,1.68258,1.44078,1.68762,0.00757274,0.00757274,0.00757274
65,702.785,1.45262,1.20382,1.25632,0.4821,0.44818,0.45693,0.25156,1.70514,1.44406,1.71374,0.00754119,0.00754119,0.00754119
66,713.37,1.44621,1.2139,1.25419,0.40958,0.44889,0.43389,0.24317,1.71515,1.47113,1.71115,0.00750965,0.00750965,0.00750965
67,723.802,1.4284,1.21813,1.25148,0.47111,0.45109,0.43795,0.24317,1.70204,1.67058,1.72056,0.00747811,0.00747811,0.00747811
68,734.518,1.43102,1.2224,1.25633,0.58641,0.43358,0.44656,0.24784,1.67247,1.46059,1.69588,0.00744656,0.00744656,0.00744656
69,744.934,1.43486,1.22014,1.25703,0.56468,0.46653,0.4603,0.24934,1.71055,1.42374,1.70885,0.00741502,0.00741502,0.00741502
70,755.315,1.42557,1.2069,1.24497,0.39958,0.5081,0.44551,0.2425,1.75377,1.4491,1.74459,0.00738347,0.00738347,0.00738347
71,765.66,1.43976,1.2031,1.25297,0.57774,0.45214,0.46226,0.25714,1.66901,1.45818,1.68973,0.00735193,0.00735193,0.00735193
72,776.456,1.43566,1.20504,1.24897,0.45657,0.52672,0.46268,0.24779,1.69378,1.40339,1.68729,0.00732039,0.00732039,0.00732039
73,786.86,1.42953,1.21741,1.25822,0.53033,0.44296,0.45362,0.24832,1.71644,1.45465,1.7146,0.00728884,0.00728884,0.00728884
74,797.25,1.43472,1.20524,1.24335,0.59141,0.45667,0.46039,0.25242,1.68211,1.43935,1.70605,0.0072573,0.0072573,0.0072573
75,807.789,1.42686,1.19531,1.23991,0.56283,0.47701,0.46644,0.254,1.68402,1.42106,1.67496,0.00722575,0.00722575,0.00722575
76,818.528,1.44049,1.20283,1.24805,0.44877,0.44539,0.46223,0.25347,1.70411,1.45139,1.7282,0.00719421,0.00719421,0.00719421
77,828.947,1.42046,1.17676,1.23771,0.5106,0.48869,0.46792,0.25407,1.67016,1.41493,1.68442,0.00716267,0.00716267,0.00716267
78,839.493,1.41283,1.19284,1.23573,0.60134,0.45909,0.45636,0.24363,1.68577,1.43198,1.68598,0.00713112,0.00713112,0.00713112
79,849.958,1.40874,1.17378,1.23323,0.67094,0.46589,0.47142,0.25936,1.69795,1.41226,1.69016,0.00709958,0.00709958,0.00709958
80,860.341,1.41661,1.17847,1.2474,0.43762,0.49436,0.45249,0.24682,1.69442,1.40315,1.75103,0.00706804,0.00706804,0.00706804
81,871.433,1.41713,1.20053,1.23505,0.68307,0.45243,0.46476,0.25353,1.66255,1.42042,1.66113,0.00703649,0.00703649,0.00703649
82,881.844,1.42867,1.1989,1.2346,0.62734,0.46799,0.4757,0.26143,1.64122,1.36864,1.65835,0.00700495,0.00700495,0.00700495
83,892.16,1.42026,1.186,1.24561,0.43252,0.47736,0.46605,0.25721,1.69051,1.47579,1.70221,0.0069734,0.0069734,0.0069734
84,902.728,1.41615,1.17644,1.23611,0.51378,0.48225,0.47418,0.25862,1.67605,1.46646,1.71693,0.00694186,0.00694186,0.00694186
85,913.117,1.41031,1.17318,1.23439,0.50147,0.46428,0.46262,0.25637,1.688,1.40596,1.71305,0.00691032,0.00691032,0.00691032
86,923.764,1.42092,1.17509,1.24262,0.62715,0.47923,0.46178,0.25492,1.68168,1.52647,1.74318,0.00687877,0.00687877,0.00687877
87,934.249,1.41723,1.19244,1.24179,0.6028,0.47577,0.48914,0.26832,1.68467,1.3752,1.6897,0.00684723,0.00684723,0.00684723
88,944.632,1.4072,1.18649,1.23749,0.4445,0.47069,0.48346,0.26122,1.65185,1.36285,1.6792,0.00681568,0.00681568,0.00681568
89,954.936,1.41564,1.17858,1.23812,0.54105,0.47726,0.49027,0.27011,1.63993,1.40043,1.66689,0.00678414,0.00678414,0.00678414
90,965.821,1.40471,1.1687,1.23656,0.51669,0.46738,0.48792,0.26583,1.6682,1.36225,1.6571,0.0067526,0.0067526,0.0067526
91,976.319,1.40622,1.17535,1.2366,0.53187,0.49304,0.4933,0.267,1.65988,1.34799,1.66816,0.00672105,0.00672105,0.00672105
92,986.767,1.40704,1.16604,1.23199,0.48034,0.48871,0.47664,0.25676,1.66218,1.4444,1.67039,0.00668951,0.00668951,0.00668951
93,997.251,1.39796,1.15811,1.2377,0.51673,0.51652,0.49078,0.27153,1.61307,1.35218,1.64114,0.00665797,0.00665797,0.00665797
94,1008.04,1.40138,1.1518,1.21772,0.57942,0.48146,0.4745,0.26611,1.64582,1.34362,1.66213,0.00662642,0.00662642,0.00662642
95,1018.69,1.40848,1.17445,1.2347,0.47583,0.54727,0.48351,0.27004,1.61403,1.34677,1.64222,0.00659488,0.00659488,0.00659488
96,1029.13,1.40233,1.17729,1.23791,0.67668,0.43791,0.49408,0.27183,1.73431,1.38478,1.75918,0.00656333,0.00656333,0.00656333
97,1039.5,1.40894,1.15541,1.2285,0.63149,0.47457,0.48385,0.27037,1.65233,1.36797,1.65227,0.00653179,0.00653179,0.00653179
98,1050.58,1.39192,1.13422,1.22648,0.67448,0.4694,0.49343,0.27859,1.66267,1.35673,1.67218,0.00650025,0.00650025,0.00650025
99,1060.96,1.39131,1.14891,1.21682,0.51391,0.52281,0.48257,0.27337,1.6041,1.32289,1.63145,0.0064687,0.0064687,0.0064687
100,1071.5,1.40835,1.16698,1.2357,0.60152,0.49298,0.48528,0.27274,1.65187,1.34262,1.66565,0.00643716,0.00643716,0.00643716
101,1081.93,1.40481,1.15889,1.2306,0.47466,0.52574,0.49223,0.27671,1.64721,1.33571,1.65201,0.00640561,0.00640561,0.00640561
102,1092.33,1.40351,1.17728,1.2311,0.55076,0.5195,0.51732,0.28565,1.65351,1.31991,1.6599,0.00637407,0.00637407,0.00637407
103,1103.14,1.39668,1.15069,1.22318,0.62078,0.49704,0.50085,0.27698,1.63504,1.28928,1.65903,0.00634253,0.00634253,0.00634253
104,1113.43,1.39067,1.15656,1.22627,0.50928,0.49356,0.47896,0.26445,1.67836,1.36906,1.67171,0.00631098,0.00631098,0.00631098
105,1123.86,1.38449,1.14342,1.214,0.52183,0.4794,0.4838,0.26817,1.69851,1.33915,1.69188,0.00627944,0.00627944,0.00627944
106,1134.27,1.38574,1.1431,1.22554,0.47721,0.48549,0.48771,0.27361,1.63519,1.31536,1.64131,0.00624789,0.00624789,0.00624789
107,1144.95,1.40828,1.15234,1.23417,0.53424,0.52274,0.49942,0.27609,1.67427,1.38995,1.67224,0.00621635,0.00621635,0.00621635
108,1155.41,1.40781,1.15434,1.22894,0.49594,0.4894,0.49065,0.2737,1.66012,1.39312,1.69595,0.00618481,0.00618481,0.00618481
109,1165.77,1.38997,1.14323,1.22192,0.62896,0.47329,0.50295,0.27897,1.61952,1.3072,1.63942,0.00615326,0.00615326,0.00615326
110,1176.21,1.37662,1.13962,1.22433,0.50617,0.53169,0.49231,0.2785,1.66329,1.34385,1.67684,0.00612172,0.00612172,0.00612172
111,1187.06,1.38272,1.13804,1.22431,0.49217,0.47632,0.49272,0.27501,1.65646,1.34496,1.68452,0.00609018,0.00609018,0.00609018
112,1197.35,1.39487,1.15318,1.23193,0.53023,0.53104,0.50271,0.28234,1.61815,1.30942,1.64231,0.00605863,0.00605863,0.00605863
113,1207.79,1.39593,1.13117,1.22623,0.54587,0.54449,0.50926,0.28282,1.6245,1.34391,1.62341,0.00602709,0.00602709,0.00602709
114,1218.32,1.38829,1.14209,1.21382,0.5798,0.55582,0.5193,0.28524,1.61352,1.33979,1.63307,0.00599554,0.00599554,0.00599554
115,1228.64,1.37053,1.12166,1.20772,0.57943,0.49449,0.50111,0.28495,1.64102,1.31716,1.6441,0.005964,0.005964,0.005964
116,1239.34,1.3802,1.13098,1.21818,0.65767,0.47857,0.49474,0.27705,1.61007,1.30936,1.63085,0.00593246,0.00593246,0.00593246
117,1249.77,1.38719,1.13871,1.21607,0.68624,0.48717,0.50037,0.27796,1.61456,1.33983,1.62041,0.00590091,0.00590091,0.00590091
118,1260.1,1.37705,1.11475,1.20562,0.55943,0.49712,0.50877,0.28112,1.60559,1.31613,1.62283,0.00586937,0.00586937,0.00586937
119,1270.51,1.37828,1.12212,1.21825,0.60343,0.51472,0.50953,0.2847,1.65118,1.33417,1.66649,0.00583782,0.00583782,0.00583782
120,1281.27,1.37474,1.11477,1.21101,0.49227,0.53012,0.50471,0.27769,1.63814,1.35075,1.65268,0.00580628,0.00580628,0.00580628
121,1291.65,1.38534,1.14614,1.22759,0.4701,0.51382,0.49346,0.27326,1.68212,1.35296,1.69794,0.00577474,0.00577474,0.00577474
122,1302.1,1.38681,1.1471,1.22149,0.63658,0.48213,0.4978,0.27856,1.67399,1.30151,1.68422,0.00574319,0.00574319,0.00574319
